Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory
17,86,0.0,-0.023893835922402403,-0.05479035383296383,-17.798679193010262,0.21736482972450288,86,-10.413509756949855,77,7
17,34,0.0,-0.34054665584470634,-0.7636050199462959,-13.763123384807304,0.33569636001727704,34,10.199795809340031,53,6
17,75,0.026382824836850467,0.025483765961828206,0.07288926424066558,-16.378691377014988,1.4937870438063992,75,7.408986338540314,20,6
17,62,0.0,0.15694732282218182,0.3774753961092614,-24.325755941815693,-0.37897210673188986,62,5.185164194519324,4,8
17,35,0.0,0.11264562630281884,0.29069900325812575,-15.258208868820468,0.9724015592060222,35,6.646885940224141,33,4
17,50,0.0,-0.7136824090904149,-1.0,-12.006168976859104,0.6243503020486716,50,6.970313997633635,48,7
17,36,0.0,0.011159094370713317,0.04406937086602412,-14.880140178342428,0.36587579538288395,36,17.524329264123963,57,9
17,14,0.0,0.02204107457367041,0.054915353493494315,-12.995435053583925,-0.35945025808551734,14,0.6602606952900132,43,2
17,63,0.0,-0.036422381586173,-0.103819888337779,-19.259921723873113,0.4673289458071688,63,4.43121925792863,99,9
17,38,0.0,-0.030484827568659566,-0.09812332328306031,-14.26077153951623,0.18667359683353874,38,11.797260497392754,98,8
17,80,0.0,-0.15197475277145975,-0.4782906612320904,-15.145120461107947,0.3391256072483491,80,-1.7710168550992966,92,9
17,87,0.0,0.09585476231288179,0.13226735420932703,-15.887440127447288,0.17333222892056283,87,9.705745183982994,40,5
17,47,0.0,-0.002710245904630938,-0.004866713816999628,-18.247708506425013,0.3387260592155631,47,11.616840207086142,41,5
17,31,0.0,0.42735528072907064,0.647389829476765,-23.973406024105568,0.4493704477270337,31,9.137477623292796,1,7
17,91,0.0,-0.1671090979996071,-0.29851437796395414,-24.217721844174555,0.541379794822743,91,3.2171248884631343,84,7
17,49,0.0,0.4875685276909709,1.0,-14.028279556314182,0.4764185412643328,49,3.8607403030928173,69,2
17,21,0.0,-0.2598503921656192,-0.670392376252998,-14.840481328753933,0.05528961133347965,21,7.442382924819624,18,2
17,54,0.0,-0.31118507003593593,-0.7456778415842578,-14.659400036019136,0.4990836608632366,54,0.16989387510894005,44,5
17,61,0.0,-0.27196486802438147,-0.48478550745183485,-17.412124657938172,0.05052226804551979,61,8.799311566439592,65,5
17,76,0.0,-0.04979985063176059,-0.0985229787887709,-23.36143075362378,0.6433838135896877,76,5.163123112199114,56,4
17,72,0.0,-0.24938833113822625,-0.7241637658354693,-27.978411591900947,-0.5794419927166539,72,-6.327497300170828,88,3
17,8,0.0,0.44780679955342884,0.7451079573407369,-22.997695524746085,0.702267334545403,8,4.961558865180201,81,6
17,52,0.0,-0.2532452054422671,-0.8057226559849168,-19.767846820785273,0.12150009822662927,52,1.0417130280401565,79,4
17,45,0.0,0.09750185460480384,0.14350887150879393,-11.412560038349806,-0.06328670970086925,45,10.830261193330882,83,9
17,27,0.0,-0.004699149233369651,-0.009247772131286079,-19.576021212977132,0.8945424818110497,27,1.434627218593787,13,3
17,51,0.0,-0.11846737552311894,-0.1613400006324156,-14.883529807817581,0.7467549211972935,51,3.051795538823154,28,7
17,12,0.0,-0.20127220174704474,-0.5549104626553302,-20.769747435677793,1.2444085263102835,12,6.527428835458512,46,9
17,7,0.0,-0.08323070673037747,-0.16232771730750428,-20.67491930603139,1.134428093115591,7,4.365706492670981,37,9
17,17,0.0,-0.0034936564716597164,-0.008664158065807467,-17.25203364485946,0.4389960367473198,17,7.250999740134249,64,8
17,6,0.0,-0.7103951534876597,-1.0,-14.110303418133222,0.14245791417604486,6,1.1105891562868027,68,2
17,89,0.0,0.12179475989609416,0.5357161159575784,-26.555132598064738,0.4320589095833308,89,15.107367720453528,39,6
17,59,0.0,-0.2270306726910461,-0.6254900690167144,-14.020083683490874,-0.5252676367230915,59,2.497277202294048,93,3
17,15,0.0,0.13469711472882406,0.3462820325835829,-17.91875162658321,0.3576813616994371,15,9.95756482478227,22,7
17,96,0.0,0.16175260624598126,0.3159954835191845,-19.549109409039893,-0.10292747997997165,96,12.762206061312828,78,4
17,71,0.0,-0.3277110947531534,-0.4937320680717372,-10.89426910775594,1.311674943447977,71,11.719304405371588,94,4
17,85,0.0,-0.004753247688175548,-0.009839426022636827,-13.20485834040155,0.367339864429884,85,11.152949918267637,58,2
17,82,0.0,-0.06201919203759234,-0.12596522692009635,-15.185024045389858,0.46898453508397264,82,7.707622479927741,32,2
17,74,0.0,-0.09457935448150491,-0.6699652308636941,-12.85142374302442,0.2441941812654479,74,-0.706882001538542,60,2
17,30,0.0,-0.14543097926467835,-0.3864487650389663,-16.29639703300959,0.007990437714739118,30,3.386174334656606,42,5
17,67,0.0,0.08644796496810314,0.1156320105760134,-28.864099199692244,-0.18514934260672034,67,6.093318548718233,73,5
17,29,0.0,0.2818410392784356,0.38679533752977163,-16.866322479052755,0.3031128024217766,29,2.004634183178557,90,7
17,16,0.0,0.0991481577062144,0.34605047782366855,-22.291017795024462,0.9657885669823658,16,-2.3240267330755735,95,3
17,26,0.0,-0.3975941780035943,-0.7083522043259416,-21.96881413006137,0.9481535231413503,26,6.1649432171539775,25,3
17,2,0.0,-0.04414445416547072,-0.09066531131719753,-28.121058358209364,0.9652624940487093,2,1.7638273103841016,0,2
17,5,0.0,-0.07960742586646932,-0.29387339409628555,-14.608487598643755,0.8019937524438789,5,0.8287471812727008,70,6
17,55,0.0,0.15177534884617797,0.39339032554360387,-20.008248213827738,0.6875708425155371,55,7.5321225831440834,3,8
17,9,0.0,0.085191016169952,0.15852924336831486,-14.972262299205296,0.2782545016081641,9,-5.589769722217744,23,2
17,11,0.0,-0.014957974147218759,-0.04110756077154792,-19.931813525428005,-0.048157982731309334,11,0.04344367829230755,24,6
17,66,0.0,-0.3409053829777503,-0.77905331300268,-18.69358199200987,-0.6406015433349401,66,5.98450557039491,10,2
17,19,0.0,-0.14896362430407817,-0.21376987485286517,-18.72697884272059,0.5645553230147334,19,1.1727743808834425,97,4
17,77,0.0,-0.04118641236305826,-0.07177953068803321,-14.165068612185832,-0.1388999815275337,77,14.415138239639345,86,9
17,53,0.0,-0.16850894514186163,-0.3537438950603001,-15.556287521843183,0.6066961716732657,53,5.72144797396658,34,7
17,20,-0.012052799648955267,-0.050170739993706345,-0.11065992798943028,-17.96785945103201,0.5239188926545336,20,10.252860442185131,75,3
17,4,0.0,0.22260880187960655,0.6348967621516647,-23.171104787096404,-0.0053725349856079685,4,4.849138225794921,62,7
17,33,0.0,-0.1389422034344412,-0.3225971780404039,-20.171298739063023,0.25595642897383464,33,9.080874232623007,35,4
17,48,-0.6177027412588818,-0.33960345985469187,-0.9566181228686684,-17.772322858910755,-0.24337991122359748,48,2.2623638440963223,50,7
17,57,0.0,-0.06291806556959267,-0.094038626064568,-15.781880505400947,0.7277556902585055,57,2.8841348088374725,36,9
17,43,0.0,-0.036616522192538574,-0.18304991852470567,-19.259549120396784,0.19051068138871946,43,3.3049153432150593,14,8
17,99,0.0,0.08033440654225354,0.1230605212317861,-22.076599113117744,0.24541329547417762,99,4.971257734629208,63,8
17,98,0.0,-0.12839580366362696,-0.346519446564145,-17.415204775902076,0.39689043510629274,98,14.600963663439796,38,7
17,92,0.0,0.31222569363645086,0.4602459265754835,-12.91522200985869,1.888569974921923,92,9.131764380472646,80,3
17,40,0.0,0.05648520465329519,0.1436752648052125,-10.457350055884095,0.2664836908330876,40,2.111671487596686,87,9
17,41,0.0,0.6100083092589135,1.1799103284574242,-24.77408458898594,0.42807938767774606,41,5.105513301865602,47,2
17,1,0.0,0.20840017133449065,0.7045989986662567,-16.442091937216137,-0.5447829665615769,1,-0.697653065650707,31,6
17,84,0.0,0.05015126955732575,0.11009762114449512,-14.899129650174826,2.575881593836061,84,2.9162223470771313,91,5
17,69,0.0,-0.2850043671858439,-0.5129168971454434,-15.89507721610999,0.12379513745634035,69,5.196478229536943,49,9
17,18,0.0,0.25581171177148865,0.5887422777385903,-21.906524427653473,0.12961457048747765,18,3.599250051328768,21,8
17,44,0.0,-0.7409286626916646,-1.0,-12.609951224006757,-0.13987456312736746,44,2.773604873756129,54,4
17,65,0.0,0.1713008110692904,0.4193274378615412,-14.796211516189361,0.49565865162180295,65,3.8858314821332076,61,6
17,56,0.0,-0.07560513157677318,-0.12960573841115494,-15.858659029813323,-0.005529815306806185,56,7.767389456936697,76,4
17,88,0.0,-0.48252873887035935,-1.0,-14.350124745567289,0.6657939387869435,88,3.199939365258674,72,4
17,81,0.0,-0.3947259787682615,-0.7377472467270956,-25.32665466925106,1.1707773817318143,81,-0.09716589829938549,8,7
17,79,0.0,0.15529906816582317,0.5412961361245879,-21.682673482600535,0.15735382381932017,79,12.092064318390738,52,7
17,83,0.0,-0.20517689758663554,-0.520630414155125,-19.00027360553367,0.029836008973346984,83,1.215555752536103,45,8
17,13,0.0,0.02657571219964349,0.04724136412738726,-19.657013034630115,0.6627645085093635,13,11.586684336928707,27,8
17,28,0.0,0.04776658151168505,0.06579246342406941,-10.496839591479889,1.1377095370103925,28,-0.8515442367663093,51,9
17,46,0.0,-0.29043637030526437,-0.6135629444745021,-24.974275362935916,0.6543969831363629,46,1.094068603633238,12,5
17,37,0.0,0.1352038287711133,0.27958403116134267,-19.740658097687806,0.5636222381109239,37,-6.995549119852523,7,9
17,64,0.0,0.39927800090669374,0.590434754246341,-15.686695265075679,0.11642883975404861,64,8.935728923672132,17,8
17,68,0.0,0.2887656190088238,0.5879272789919738,-23.525851547915448,0.2290479719981831,68,3.6210094921856264,6,7
17,39,0.0,-0.04621091246009138,-0.11916504253671797,-10.931236316128489,0.6800496498721428,39,7.352744106512733,89,3
17,93,0.0,-0.23743123188921952,-0.9463590124530278,-11.024144271627314,0.623617315246665,93,5.739322488428037,59,6
17,22,0.0,-0.23033365502823924,-0.6116653636456708,-14.943336640242004,-0.09343221272811364,22,0.009041136493641133,15,6
17,78,0.0,-0.2992101102777256,-1.0,-12.868491667478754,0.968999467399328,78,6.2554564736227505,96,4
17,94,0.0,0.15442678912941427,0.3951874660960333,-17.66413520623629,0.44091247210538936,94,-7.646469614510609,71,9
17,58,0.0,-0.05270482093719449,-0.11456482980229635,-9.808102517626574,0.35708077442645314,58,12.825800907518662,85,6
18,46,0.0,-0.35568022846069136,-0.6135629444745021,-26.733785108041488,0.6543969831363629,46,1.094068603633238,75,5
18,8,0.0,0.31736776007638234,0.7451079573407369,-24.757205269851656,0.702267334545403,8,4.961558865180201,84,6
18,36,0.0,0.012549749525116815,0.04406937086602412,-16.639649923448,0.36587579538288395,36,17.524329264123963,56,9
18,52,0.0,-0.5917545727902951,-0.8057226559849168,-21.527356565890845,0.12150009822662927,52,1.0417130280401565,11,4
18,1,0.0,0.36908668352808993,0.7045989986662567,-18.20160168232171,-0.5447829665615769,1,-0.697653065650707,18,6
18,83,0.0,-0.1309692536330308,-0.520630414155125,-20.759783350639243,0.029836008973346984,83,1.215555752536103,20,8
18,96,0.0,0.13311548819809668,0.3159954835191845,-21.308619154145465,-0.10292747997997165,96,12.762206061312828,13,4
18,21,0.0,-0.2898294438992365,-0.670392376252998,-16.599991073859506,0.05528961133347965,21,7.442382924819624,61,2
18,14,0.0,0.03520232913538912,0.054915353493494315,-14.754944798689497,-0.35945025808551734,14,0.6602606952900132,16,2
18,31,0.0,0.42874919691993646,0.647389829476765,-25.73291576921114,0.4493704477270337,31,9.137477623292796,0,7
18,88,0.0,-0.671076048260246,-1.0,-16.10963449067286,0.6657939387869435,88,3.199939365258674,23,4
18,5,0.0,-0.08666476773473952,-0.29387339409628555,-16.367997343749327,0.8019937524438789,5,0.8287471812727008,55,6
18,45,0.0,0.06569421515855109,0.14350887150879393,-13.172069783455377,-0.06328670970086925,45,10.830261193330882,24,9
18,95,0.0,-0.16610100176926398,-0.6117375194304354,-13.215327738943476,1.0001312145937185,95,-1.080764999925373,49,8
18,97,0.0,-0.22344593090908574,-0.7642078430022147,-17.134619598393353,0.9303898779736086,97,14.6220180741061,33,3
18,34,0.0,-0.26842472491471314,-0.7636050199462959,-15.522633129912876,0.33569636001727704,34,10.199795809340031,91,6
18,82,0.0,-0.06749270156241294,-0.12596522692009635,-16.94453379049543,0.46898453508397264,82,7.707622479927741,48,2
18,17,0.0,-0.00631064226190004,-0.008664158065807467,-19.01154338996503,0.4389960367473198,17,7.250999740134249,3,8
18,42,0.0,-0.21055923503562085,-0.4294895574562554,-19.1229741537913,0.02339202997480444,42,1.6848301688266316,78,5
18,74,0.0,-0.41790600687954277,-0.6699652308636941,-14.61093348812999,0.2441941812654479,74,-0.706882001538542,53,2
18,60,0.0,0.5990687700207924,1.0,-15.921038675542869,1.674156953036485,60,10.059435049929899,4,4
18,93,0.0,-0.5716074510747894,-0.9463590124530278,-12.783654016732886,0.623617315246665,93,5.739322488428037,66,6
18,64,0.0,0.2843602436051512,0.590434754246341,-17.446205010181252,0.11642883975404861,64,8.935728923672132,72,8
18,7,0.0,-0.03351866927280779,-0.16232771730750428,-22.434429051136963,1.134428093115591,7,4.365706492670981,37,9
18,63,0.0,-0.041261741950726946,-0.103819888337779,-21.019431468978684,0.4673289458071688,63,4.43121925792863,85,9
18,98,0.0,-0.04607380360749432,-0.346519446564145,-19.174714521007648,0.39689043510629274,98,14.600963663439796,67,7
18,32,0.0,0.10593801484914417,0.21923555331613184,-15.74692536015129,1.2862330312827857,32,14.462749616903002,35,9
18,59,0.0,-0.3486415673381341,-0.6254900690167144,-15.779593428596446,-0.5252676367230915,59,2.497277202294048,79,3
18,19,0.0,-0.06076186116202798,-0.21376987485286517,-20.486488587826162,0.5645553230147334,19,1.1727743808834425,47,4
18,40,0.0,0.052880764794819075,0.1436752648052125,-12.216859800989667,0.2664836908330876,40,2.111671487596686,41,9
18,71,0.0,-0.19993451351352215,-0.4937320680717372,-12.653778852861512,1.311674943447977,71,11.719304405371588,69,4
18,57,0.0,-0.04622859458295468,-0.094038626064568,-17.54139025050652,0.7277556902585055,57,2.8841348088374725,94,9
18,99,-0.12110880164293003,0.07105759740300485,0.1230605212317861,-23.836108858223316,0.24541329547417762,99,4.971257734629208,65,8
18,30,0.0,-0.26354010781583387,-0.3864487650389663,-18.055906778115162,0.007990437714739118,30,3.386174334656606,51,5
18,50,0.0,-0.3002899363421938,-1.0,-13.765678721964676,0.6243503020486716,50,6.970313997633635,68,7
18,73,0.0,0.029889769052584714,0.07280867711375724,-16.233005837879624,-0.4962089041364176,73,11.589298101418963,62,9
18,90,0.0,-0.369073693079774,-0.7301593437843947,-22.8446945477116,0.11061820057161564,90,6.784369565646603,89,7
18,76,0.0,-0.05024119986797193,-0.0985229787887709,-25.12094049872935,0.6433838135896877,76,5.163123112199114,77,4
18,43,0.0,-0.07913125425436679,-0.18304991852470567,-21.019058865502355,0.19051068138871946,43,3.3049153432150593,58,8
18,22,0.0,-0.18879147840927465,-0.6116653636456708,-16.702846385347577,-0.09343221272811364,22,0.009041136493641133,15,6
18,26,0.0,-0.2678389824762828,-0.7083522043259416,-23.728323875166943,0.9481535231413503,26,6.1649432171539775,38,3
18,70,0.0,-0.04278217355872305,-0.11666550038322838,-19.522579210134985,-0.22373462018548107,70,3.120680582781231,28,2
18,86,0.0,-0.014057597500959322,-0.05479035383296383,-19.558188938115833,0.21736482972450288,86,-10.413509756949855,12,7
18,10,0.0,0.2994068585380609,0.6029754739558774,-26.281201133681154,0.9189334839371809,10,10.63424783661554,44,9
18,87,0.0,0.04245819847280846,0.13226735420932703,-17.64694987255286,0.17333222892056283,87,9.705745183982994,54,5
18,9,0.0,0.04298136791597408,0.15852924336831486,-16.73177204431087,0.2782545016081641,9,-5.589769722217744,81,2
18,25,0.0,-0.008451047833586465,-0.01583699783706155,-21.234364477797218,0.003888559580594586,25,12.030913096900443,39,6
18,6,0.0,-0.2774614592152863,-1.0,-15.869813163238794,0.14245791417604486,6,1.1105891562868027,2,2
18,29,0.0,0.14320885901109465,0.38679533752977163,-18.625832224158327,0.3031128024217766,29,2.004634183178557,27,7
18,80,0.0,-0.1459981350132061,-0.4782906612320904,-16.90463020621352,0.3391256072483491,80,-1.7710168550992966,92,9
18,75,0.0,0.04063497931304574,0.07288926424066558,-18.13820112212056,1.4937870438063992,75,7.408986338540314,46,6
18,84,0.0,0.0751774815438307,0.11009762114449512,-16.6586393952804,2.575881593836061,84,2.9162223470771313,8,5
18,56,0.0,-0.036138966540396694,-0.12960573841115494,-17.618168774918896,-0.005529815306806185,56,7.767389456936697,36,4
18,11,0.0,-0.020002544650050646,-0.04110756077154792,-21.691323270533577,-0.048157982731309334,11,0.04344367829230755,52,6
18,18,0.0,0.33909667848322766,0.5887422777385903,-23.666034172759044,0.12961457048747765,18,3.599250051328768,1,8
18,20,0.0,-0.03483503504607369,-0.11065992798943028,-19.72736919613758,0.5239188926545336,20,10.252860442185131,83,3
18,13,0.0,0.02968871776943449,0.04724136412738726,-21.416522779735686,0.6627645085093635,13,11.586684336928707,96,8
18,61,0.0,-0.32436069365755144,-0.48478550745183485,-19.171634403043743,0.05052226804551979,61,8.799311566439592,21,5
18,16,0.0,0.10766404500329042,0.34605047782366855,-24.050527540130034,0.9657885669823658,16,-2.3240267330755735,14,3
18,0,0.0,-0.0383828935715565,-0.11687346832047342,-22.86756477343074,0.5643828868576215,0,-0.18497253836852945,31,5
18,23,-0.47874736187300965,0.497992339199535,0.790703858191125,-17.46901920990278,0.7155228533581729,23,3.7382125542373896,88,6
18,55,0.0,0.11291663053135992,0.39339032554360387,-21.76775795893331,0.6875708425155371,55,7.5321225831440834,5,8
18,24,0.0,-0.692471772983991,-1.0,-20.059404081806925,1.220392264554354,24,7.955722294939807,45,2
18,49,0.0,0.34622565650194165,1.0,-15.787789301419753,0.4764185412643328,49,3.8607403030928173,95,2
18,33,0.0,-0.13960005130838304,-0.3225971780404039,-21.930808484168594,0.25595642897383464,33,9.080874232623007,97,4
18,91,0.0,-0.11438764487847862,-0.29851437796395414,-25.977231589280127,0.541379794822743,91,3.2171248884631343,34,7
18,48,0.0,-0.3344171418565366,-0.9566181228686684,-19.531832604016326,-0.24337991122359748,48,2.2623638440963223,82,7
18,3,0.0,0.1938058173874292,0.2914009701946756,-23.167092242728796,1.056741183803212,3,5.91398325095911,17,3
18,78,0.0,-0.4088771948328493,-1.0,-14.628001412584325,0.968999467399328,78,6.2554564736227505,42,4
18,53,0.0,-0.13321925874102636,-0.3537438950603001,-17.315797266948756,0.6066961716732657,53,5.72144797396658,74,7
18,4,0.0,0.1899671423238163,0.6348967621516647,-24.930614532201975,-0.0053725349856079685,4,4.849138225794921,60,7
