Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
23,60,0.0,0.02582871886416695,0.05278574708202442,-46.93561945419429,1.3809565543874192,60,2.493294765365535,47
23,48,0.0,0.20314053269413626,0.667694887377024,-45.00053546148374,0.24222496310652336,48,5.572534050539741,55
23,72,0.0,0.001661718207682981,0.005004739810615123,-47.56595934976612,0.7129359383335017,72,3.1595130533715583,11
23,77,0.0,0.06446836808829126,0.36595460065330915,-52.009010269616674,0.619152623612979,77,6.158911603476102,57
23,3,0.0,-0.11200862840999914,-0.15389460530922075,-49.50309627548178,0.3164721555183678,3,10.888676784701817,18
24,97,0.0,-0.4026518074129998,-0.8165334397944527,-44.92230025423244,1.557313750160406,97,-3.6348341989978366,25
24,41,0.0,0.17355430112566556,0.32010444202234944,-54.04085683917623,0.6672200225946545,41,9.705886663848066,66
24,56,0.0,-1.0871127698308287,-1.5552704380992162,-47.08134695508093,-0.10807567667839335,56,2.488206839871429,54
24,89,0.0,0.23961947877962123,0.7260997586133521,-46.950655259899726,1.118741465256809,89,2.8999656439924717,63
24,61,0.0,0.15452808136765459,0.22482114705028328,-50.7066308461898,-0.3709179942200669,61,4.40436721054048,5
24,94,0.0,0.04693538538118113,0.09776566697386842,-54.31717848142983,-0.24806164986222246,94,4.2251616151089095,4
24,17,0.0,-0.18663472710135626,-0.5821584420729307,-52.09103821196998,0.49055031502052804,17,1.5455682170072205,96
24,68,0.0,-0.22271968622357396,-0.3796444467251489,-49.73378942101588,0.6834769992582106,68,8.705022331317824,33
24,9,0.0,-0.1528458903052863,-0.32988775612807797,-47.32369961655776,0.4620596233911677,9,3.5800240063639532,75
24,84,0.0,-0.06133603648328035,-0.23788113388238186,-47.58936998715028,-0.451680450352519,84,7.677876554028534,50
24,59,0.0,0.02306828504034187,0.054685490941522856,-54.351541419656144,-0.06387371157672062,59,-0.3533370204481132,82
24,47,0.0,-0.15973003843711872,-0.29042581079570906,-50.85789209026116,-0.1104691817189889,47,0.1639343773978279,44
24,95,0.0,-0.1814917105684069,-0.5841391234237694,-51.62739593455679,0.7994845944648493,95,4.94868976846189,53
24,28,0.0,-0.2207303137458171,-1.5621635843732176,-49.63829470857702,0.8450108474063921,28,1.2430278845786793,26
24,14,0.0,-0.5599942450764674,-0.7554412207672905,-47.652755517836184,0.49218254560442876,14,6.51922761413947,87
24,20,0.0,-0.09813872841540303,-0.3679284426571563,-48.387534586946636,-0.3335727972214171,20,12.833581227580467,57
24,0,0.0,0.3228956694315835,0.8905385860081454,-47.64061524320428,0.6449438849080643,0,-5.229637556604008,64
24,15,0.0,-0.013035127050053627,-0.02274332541886554,-46.74434390919507,0.5488964223717521,15,4.331722932101213,67
24,12,0.0,-0.17125055305293987,-1.053143203783407,-49.88149137799801,-0.29947121983534775,12,5.471872756083711,29
24,92,0.0,-0.18478228483337092,-0.40121885238606136,-48.072019380471524,1.1190906001302525,92,11.071287255575777,23
24,60,0.0,0.01433944031363403,0.05278574708202442,-49.200811177686326,1.3809565543874192,60,2.493294765365535,42
24,8,0.0,0.63420344388165,0.857015412363129,-46.48544335374638,0.8623772442545473,8,-1.9328687691564417,24
24,70,0.0,0.09230481236163947,0.2928152672824699,-49.727004509668845,1.5480875416029645,70,6.322277834292114,99
24,11,0.0,-0.1406403304670513,-0.24288751964435068,-51.009703489579586,0.4243116582820708,11,6.732295840370974,85
24,19,0.0,-0.015997256441106902,-0.053857179663616944,-49.75040519732377,-0.3930436971144191,19,8.12287918008839,32
24,2,0.0,0.2534859454951858,0.8626536790756522,-49.720514338252926,-0.10190045221565247,2,7.9498514199498445,62
24,72,0.0,0.0035517760649180522,0.005004739810615123,-49.831151073258155,0.7129359383335017,72,3.1595130533715583,27
24,91,0.0,0.3605531111194047,0.6278706371523727,-49.80042684406627,-0.9597269743196413,91,7.585786318500496,46
24,1,0.20391128896231525,-0.08035209305905401,-0.30186800611001346,-49.56718336907845,0.9912835342498449,1,4.480221535034316,58
24,10,0.0,0.02824507218471146,0.17525682480444255,-53.88812726395109,-0.0062465983418258375,10,7.70639618497202,74
24,18,0.0,-0.039696772028508506,-0.10787989315798673,-49.85786247258869,-0.2768189631591549,18,0.6833478320575477,48
24,78,0.0,0.17502577966329602,0.3847471646903396,-54.33381371993494,-0.017863903551343263,78,-2.8040896215949784,43
24,49,0.0,-0.3759722932186524,-0.5793504664387068,-50.88583142290493,1.2509111239921924,49,3.5944690386991023,73
24,71,0.0,0.22606785281856193,0.37321219211367607,-54.12583258468972,-0.8270137304859797,71,6.207962549785073,77
24,81,0.0,-0.12764491530206837,-0.19387479712412728,-52.09719826938823,0.4110383057326876,81,10.954706442877779,21
24,34,0.0,-0.15322916747839502,-0.423270184430634,-49.752655110512244,1.135581618295203,34,0.5422526124299321,30
24,6,0.0,0.15359522285874383,0.3391639871039807,-46.93079299550946,-0.03233636887033542,6,3.857836138256442,35
24,45,0.0,0.1846550585631447,0.5750070227972859,-50.891819566240706,0.9841376061182815,45,8.86205380351204,7
24,31,0.0,0.14829312729927419,0.3836479472942796,-51.86912450574584,0.17176481359842205,31,6.258025594154212,40
24,98,0.0,0.05908963359908023,0.12005823741992037,-49.6194890312334,0.17572709015786764,98,10.86339111184011,76
24,37,0.0,0.11190067468015469,0.3800256615463793,-54.237253808896206,0.23103133103558438,37,1.8297541171757508,52
24,69,0.0,-0.05097757197583798,-0.07107742189327178,-48.71350357133392,1.0788707025490887,69,7.229053654008796,86
24,83,0.0,-0.1330802340756423,-0.16199152975610626,-49.95201892292319,1.5273143372001694,83,-2.25134597793733,16
24,39,0.0,0.008366883097270308,0.023966932541357813,-45.70695017860142,0.11382181818097986,39,3.0251259198073894,90
24,55,0.0,0.02086113203248596,0.08009048941190748,-45.57172195191137,0.7483160899723689,55,1.2228022163996846,38
24,93,0.0,0.17423517073620276,0.40411891125321203,-54.3563158987772,0.1606406439257413,93,1.3419959074858543,3
24,51,0.0,0.05197182911749864,0.15476699523600643,-49.8750375088611,0.531803128222932,51,1.5854100735135095,13
24,88,0.0,0.16428597324777616,0.22937560483832542,-54.300805016278,-0.3121450143678154,88,3.3139521987701253,36
24,65,0.09676303052811955,-0.08209266247668237,-0.22198654404460677,-54.32076560703353,0.14309891948106906,65,3.0907505718926926,80
24,22,0.0,-0.1482474568460958,-0.49120561478517677,-49.88147193683173,0.047905768444898134,22,5.44920217915902,79
24,25,0.0,0.15040328815335585,0.451635423360759,-46.465650852301565,1.1080832309274673,25,2.849323392564485,97
24,66,0.0,-0.9848901538690114,-1.3429503117728372,-49.37453193411936,-0.1271966186044814,66,3.222249532156126,41
24,54,0.0,-0.06980006820371486,-0.1873567440104842,-46.51119610802083,0.7768309563772893,54,0.4632256149246521,56
24,63,0.0,-0.039380959663326595,-0.06741222197581272,-51.97265036581496,0.17453237812218714,63,10.14589593271361,89
24,5,0.0,0.014630045324084103,0.039801132538708255,-49.786781731264156,0.8982092600486463,5,15.413425378054633,61
24,4,0.0,0.03977847578679289,0.06733926073873958,-46.40008212970208,0.3321937619676071,4,2.2915151312605837,94
24,96,0.0,-0.26710840294504173,-0.3678988035517596,-48.837494714654696,-0.009150812685609466,96,8.051315870287748,17
24,33,0.0,0.08973087532408248,0.3346016189818258,-48.68045681348707,1.4840815157538334,33,-1.5367937078865515,68
24,75,0.0,0.36996572406339456,0.6293394468897675,-54.26279031260496,0.28540599492436625,75,8.782686935658788,9
24,50,0.0,0.09237488378635896,0.26334086769027243,-51.823192400009326,1.5396363355346627,50,5.710320706700548,84
24,82,0.0,-0.027443818222363317,-0.04422932870327391,-49.889225544865994,0.9936543978595418,82,9.080894282372629,59
24,44,0.0,0.3574999338131052,0.5054582841975817,-47.43086881696948,0.8388200341321678,44,12.930372415943388,47
24,53,0.0,-0.03804798482600972,-0.06887286872683226,-52.11385043993659,0.030389232797041643,53,1.6430869942788378,95
24,26,0.0,0.04686842961510651,0.27236075185689185,-49.88371538591268,-0.5353282523097243,26,13.403809671572793,28
24,87,0.0,-0.007016578020279141,-0.010985091911290257,-49.61947907199179,0.9183853853539536,87,12.68287068399335,14
24,57,0.0,-0.010723881735720543,-0.019004047856462532,-52.11587718380197,1.0645687663704946,57,7.462444249116465,20
24,64,0.0,-0.014894334034147765,-0.023301207008299928,-53.62804154950913,0.9862259478586314,64,4.493562415686245,0
24,67,0.0,-0.38799837765480416,-0.9441368497601567,-49.68935706229618,0.30798229442197755,67,-4.531146370976206,15
24,29,0.0,0.07610020427524115,0.26502552476431457,-51.94838857356702,0.2622833208678908,29,2.441746124695776,12
24,23,0.0,0.560543375327349,0.7612021576583243,-45.363169259054374,-0.06351864373027438,23,7.451256599577139,92
24,42,0.0,-0.1334413420493335,-0.2222183411481616,-51.0056616437748,1.220487647617367,42,-0.3126337246165045,60
24,24,0.0,-0.5119258549938916,-0.6836823786715784,-54.2033018002557,0.18113558149987308,24,11.12850191848438,8
24,99,0.0,-0.2195023716597753,-0.34161881061610655,-54.35145375297411,1.2751947171269282,99,3.6365083410054377,70
24,85,0.0,-0.04233480667879301,-0.07936588145778857,-49.932857106623615,0.7724293579229802,85,5.517758591349097,11
24,32,0.0,-0.297631581460347,-0.7181261421965646,-44.226697844848395,1.6762644886270184,32,-2.3250592104708403,19
24,62,0.0,-0.473631453134606,-0.835135727973555,-52.07690805756807,0.6081024561886806,62,9.5865866888876,2
24,27,0.0,0.28623018626787,0.6842519800819896,-53.999570214092444,0.6854952360871449,27,-4.47355296378433,72
24,46,0.0,-0.17024950594201788,-0.3473691572407554,-52.9354071690095,1.075028938584173,46,12.988168262300343,91
24,58,0.11426567095904736,-0.13432597434954424,-0.24626264059469574,-49.86322714482846,1.0249111307287078,58,-1.455470066729748,1
24,74,0.0,0.41480284287978314,0.9693234606407132,-52.644950376902514,-0.04189485937767734,74,6.5664243670206135,10
24,48,0.0,0.3159449630610168,0.667694887377024,-47.26572718497578,0.24222496310652336,48,5.572534050539741,18
24,43,0.0,-0.11601315252326498,-0.35808925436753464,-53.98840667620471,1.2786663698314928,43,8.948601401138117,78
24,73,0.0,0.26679944813323386,0.6488130591862347,-48.67933952713646,0.6588032804488393,73,-4.239485509510729,49
24,77,0.0,0.24983933390770208,0.36595460065330915,-54.27420199310871,0.619152623612979,77,6.158911603476102,71
24,21,0.0,-0.00340836377855988,-0.006435097129536909,-50.876795996585265,-0.27390060298038654,21,4.600585052346775,81
24,30,0.0,-0.07018530521827594,-0.11242893776762257,-50.77476357068744,0.1958708993412004,30,1.3879026018268474,34
24,35,0.0,0.05140778867390805,0.08496197867732888,-54.2898050770578,0.18471794633998856,35,9.89809865938522,6
24,7,0.0,0.030410733933912165,0.07331812382389324,-51.11402926791255,0.9732869258882844,7,2.4537334676346974,45
24,40,0.0,0.3095677686942745,0.5011623954327846,-54.32236934168445,0.7114172406173026,40,7.4807538992021225,31
24,76,0.0,-0.5000093499517915,-0.7333317597535244,-51.03001649613124,0.57473529326627,76,4.34840956642341,98
24,52,0.0,-0.2003749925566188,-0.3489381907608154,-52.0558293733678,0.8453789702716357,52,12.806745690551496,37
24,86,0.0,0.178037138179557,0.27438311433625273,-49.78770070920146,1.1674356211643264,86,-2.000567425705281,69
24,16,0.0,-0.1892727505870336,-0.44293304415539064,-46.92980529780711,0.5988999980227565,16,1.6027820676667788,83
24,90,0.0,0.31085264288737957,0.5915223786191958,-49.025503674358696,0.7415126764605042,90,4.539035807217356,39
24,38,0.0,0.2281460787935039,0.44997852069316197,-50.816186454936286,0.9642874784562467,38,6.929464806030665,55
24,3,0.0,-0.05907442096534585,-0.15389460530922075,-51.76828799897382,0.3164721555183678,3,10.888676784701817,93
24,13,0.0,0.028275793002321144,0.042628399360804606,-54.13978177422805,0.48326885507805456,13,11.946568263699183,51
24,36,0.0,0.1403703083494396,0.19045143911291687,-53.95377518351175,-0.615766854663039,36,0.32495790836915805,88
24,80,0.35267574701286963,-0.17175784680498796,-0.5747504634382059,-47.4307595949215,-0.1259629617539022,80,4.284124832378703,65
24,79,0.0,-0.2100330042752209,-0.3385907528879114,-50.95214308172995,-0.0524129936990666,79,1.6349812697140913,22
25,78,0.0,0.2784536496072166,0.3847471646903396,-56.599005443426975,-0.017863903551343263,78,-2.8040896215949784,53
25,20,0.0,-0.26530295255933517,-0.3679284426571563,-50.65272631043867,-0.3335727972214171,20,12.833581227580467,22
25,41,0.0,0.16667782024485595,0.32010444202234944,-56.306048562668266,0.6672200225946545,41,9.705886663848066,60
25,55,0.0,0.036695065187464806,0.08009048941190748,-47.83691367540341,0.7483160899723689,55,1.2228022163996846,88
25,57,0.0,-0.005050211120466352,-0.019004047856462532,-54.38106890729401,1.0645687663704946,57,7.462444249116465,9
25,52,0.0,-0.029674691855501367,-0.3489381907608154,-54.32102109685984,0.8453789702716357,52,12.806745690551496,61
25,45,0.0,0.17425695899406318,0.5750070227972859,-53.15701128973274,0.9841376061182815,45,8.86205380351204,0
25,97,0.0,-0.4152637432725085,-0.8165334397944527,-47.18749197772448,1.557313750160406,97,-3.6348341989978366,42
25,89,0.0,0.28864830265796215,0.7260997586133521,-49.215846983391764,1.118741465256809,89,2.8999656439924717,6
25,4,0.0,0.03126301768788119,0.06733926073873958,-48.665273853194115,0.3321937619676071,4,2.2915151312605837,93
25,43,0.0,-0.26216474049516864,-0.35808925436753464,-56.25359839969675,1.2786663698314928,43,8.948601401138117,13
25,18,0.04341914495468275,-0.07244186685614913,-0.10787989315798673,-52.12305419608073,-0.2768189631591549,18,0.6833478320575477,51
25,77,0.0,0.20997974785596768,0.36595460065330915,-56.53939371660075,0.619152623612979,77,6.158911603476102,40
25,86,0.0889632950886702,0.11221066617974397,0.27438311433625273,-52.0528924326935,1.1674356211643264,86,-2.000567425705281,90
25,70,0.0,0.1544183602069571,0.2928152672824699,-51.99219623316088,1.5480875416029645,70,6.322277834292114,72
25,26,0.0,0.10688345310124013,0.27236075185689185,-52.14890710940472,-0.5353282523097243,26,13.403809671572793,37
25,84,0.0,-0.07906483458069408,-0.23788113388238186,-49.854561710642315,-0.451680450352519,84,7.677876554028534,96
25,14,0.0,-0.5512532090861287,-0.7554412207672905,-49.91794724132822,0.49218254560442876,14,6.51922761413947,34
25,44,0.0,0.07072421242291838,0.5054582841975817,-49.69606054046152,0.8388200341321678,44,12.930372415943388,92
25,49,0.0,-0.33617600427782945,-0.5793504664387068,-53.151023146396966,1.2509111239921924,49,3.5944690386991023,94
25,83,0.0,-0.10394521008302246,-0.16199152975610626,-52.217210646415225,1.5273143372001694,83,-2.25134597793733,73
25,21,0.0,-0.002607722761436727,-0.006435097129536909,-53.1419877200773,-0.27390060298038654,21,4.600585052346775,58
25,7,0.02641932670903547,0.0495116677111868,0.07331812382389324,-53.37922099140459,0.9732869258882844,7,2.4537334676346974,63
25,91,0.0,0.18497511904584604,0.6278706371523727,-52.06561856755831,-0.9597269743196413,91,7.585786318500496,67
25,36,0.0,0.09698310404900626,0.19045143911291687,-56.21896690700379,-0.615766854663039,36,0.32495790836915805,24
25,39,0.0,0.013048664494758685,0.023966932541357813,-47.972141902093455,0.11382181818097986,39,3.0251259198073894,68
25,29,0.0,0.09185639312654938,0.26502552476431457,-54.21358029705906,0.2622833208678908,29,2.441746124695776,81
25,80,0.0,-0.23467543006384026,-0.5747504634382059,-49.695951318413535,-0.1259629617539022,80,4.284124832378703,47
25,64,0.0,-0.016801240403244252,-0.023301207008299928,-55.893233273001165,0.9862259478586314,64,4.493562415686245,2
25,30,0.0,-0.08082353310799531,-0.11242893776762257,-53.03995529417948,0.1958708993412004,30,1.3879026018268474,95
25,16,0.0,-0.2957114792286895,-0.44293304415539064,-49.194997021299145,0.5988999980227565,16,1.6027820676667788,32
25,1,0.0,-0.07858747320005265,-0.30186800611001346,-51.83237509257049,0.9912835342498449,1,4.480221535034316,35
25,74,0.0,0.3280363982616763,0.9693234606407132,-54.91014210039455,-0.04189485937767734,74,6.5664243670206135,17
25,79,0.0,-0.23354161690715167,-0.3385907528879114,-53.21733480522199,-0.0524129936990666,79,1.6349812697140913,65
25,82,0.0,-0.026053546844721855,-0.04422932870327391,-52.15441726835803,0.9936543978595418,82,9.080894282372629,33
25,10,0.0,0.08985826758276151,0.17525682480444255,-56.15331898744313,-0.0062465983418258375,10,7.70639618497202,85
25,27,0.0,0.3197402253969739,0.6842519800819896,-56.26476193758448,0.6854952360871449,27,-4.47355296378433,31
25,62,0.0,-0.537669778840762,-0.835135727973555,-54.34209978106011,0.6081024561886806,62,9.5865866888876,15
25,28,0.0,-0.8883004027272425,-1.5621635843732176,-51.90348643206906,0.8450108474063921,28,1.2430278845786793,46
25,98,0.0,0.05375013126601556,0.12005823741992037,-51.88468075472544,0.17572709015786764,98,10.86339111184011,5
25,76,0.0,-0.2786861830339544,-0.7333317597535244,-53.29520821962328,0.57473529326627,76,4.34840956642341,23
25,59,0.0,0.015448182977742456,0.054685490941522856,-56.61673314314818,-0.06387371157672062,59,-0.3533370204481132,12
25,54,0.0,-0.06790649631053283,-0.1873567440104842,-48.77638783151287,0.7768309563772893,54,0.4632256149246521,48
25,99,0.0,-0.11054505728651848,-0.34161881061610655,-56.61664547646615,1.2751947171269282,99,3.6365083410054377,66
25,87,0.0,-0.00407990114811441,-0.010985091911290257,-51.88467079548383,0.9183853853539536,87,12.68287068399335,25
25,50,0.0,0.17267505632120078,0.26334086769027243,-54.08838412350136,1.5396363355346627,50,5.710320706700548,69
25,19,0.0,-0.02691071103514015,-0.053857179663616944,-52.01559692081581,-0.3930436971144191,19,8.12287918008839,8
25,38,0.0,0.29153285481062097,0.44997852069316197,-53.081378178428324,0.9642874784562467,38,6.929464806030665,3
25,56,0.0,-0.7723201970844539,-1.5552704380992162,-49.34653867857297,-0.10807567667839335,56,2.488206839871429,75
25,11,0.0,-0.15585394458247526,-0.24288751964435068,-53.27489521307162,0.4243116582820708,11,6.732295840370974,71
