Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
57,43,0.4245881368719747,0,1.0,36.91243517288378,0.08129461903379365,43,1.4622628892336151
57,31,-0.56736005640106,0,-1.0,31.79918023792196,0.8808515300461962,31,1.237655692468412
57,41,0.0,0,-1.0,36.08393809033744,0.7378886634053509,41,1.3217936799264711
57,44,0.0,0,-1.0,32.84724227545095,0.36537976890679824,44,1.4438607149212839
57,8,0.0693068257162723,0,1.0,32.39308999257322,0.5186485085440141,8,1.1980130783931124
57,19,0.0,0,-1.0,35.17505217599843,0.2537000635724035,19,1.4926169223964796
57,49,-0.8052615292233605,0,-1.0,35.26753277564635,0.14213637994638972,49,1.3090077835890899
57,2,1.0,0,1.0,36.934360082661115,0.059560599725204666,2,1.289375929433886
57,17,0.0,0,1.0,32.359803088078934,0.07738148433997949,17,1.1752340416632685
57,1,1.0,0,1.0,36.800481426696265,0.4580180225758127,1,1.3333057799429153
57,6,1.0,0,1.0,33.04195347310066,0.3718067591140378,6,1.1231579878087312
57,30,-0.5908159169127727,0,-1.0,35.16493030305263,0.1336736551719726,30,1.2621853849441487
57,15,0.0,0,1.0,37.172927508919095,0.3444218782681391,15,1.069726284181668
57,27,0.0,0,1.0,30.670868297747603,0.5723149167737406,27,1.467006049734135
57,47,0.9441961884173794,0,1.0,37.964647219288636,0.8821060724879742,47,1.3963143439169103
57,46,0.0,0,-1.0,33.647327184818174,0.686920184833307,46,1.12683706559482
57,35,0.044147073105242934,0,1.0,31.606986032943567,0.47797166107723277,35,1.3277424988196027
57,3,0.0,0,-1.0,36.16276454052647,0.9702117514467645,3,1.0465942467508798
57,25,0.0,0,1.0,37.11307340738181,0.036778919770853125,25,1.4400784136765847
57,9,-0.06851864465730571,0,-1.0,34.72443291649704,0.1601623548213309,9,1.2633036412081844
58,20,0.0,0,1.0,30.347128209608584,0.23701328103147634,20,1.4197668185440129
58,8,0.0,0,1.0,32.89308999257322,0.5186485085440141,8,1.1980130783931124
58,33,0.0,0,-1.0,37.6085580950337,0.7019364868721207,33,1.3358156306006577
58,7,-0.11489286170330748,0,-1.0,31.887954888056584,0.09108173539721631,7,1.4852218031865094
58,25,1.0,0,1.0,37.61307340738181,0.036778919770853125,25,1.4400784136765847
58,28,0.0,0,1.0,38.831767934191674,0.3341489949947837,28,1.308132343644219
58,27,0.0,0,1.0,31.170868297747603,0.5723149167737406,27,1.467006049734135
58,44,0.0,0,-1.0,33.34724227545095,0.36537976890679824,44,1.4438607149212839
58,30,0.0,0,-1.0,35.66493030305263,0.1336736551719726,30,1.2621853849441487
58,48,0.0,0,-1.0,32.778654239702256,0.16564151677016214,48,1.1142948790547478
58,40,0.0,0,-1.0,30.073911269352365,0.1811683520871722,40,1.1285303713472183
58,5,1.0,0,1.0,37.18534283674742,0.6390079048969265,5,1.345400295763621
58,6,0.0,0,1.0,33.54195347310066,0.3718067591140378,6,1.1231579878087312
58,0,0.0,0,1.0,37.2896590945429,0.037528523616680354,0,1.310949197268638
58,4,0.0,0,-1.0,30.53200108463685,0.13205251534766727,4,1.1595065652586225
58,2,0.0,0,1.0,37.434360082661115,0.059560599725204666,2,1.289375929433886
58,1,1.0,0,1.0,37.300481426696265,0.4580180225758127,1,1.3333057799429153
58,16,0.4503501993142019,0,1.0,31.33717124345911,0.6069047543475439,16,1.0540532364371056
58,34,-1.0,0,-1.0,36.09019128693768,0.4420226311559552,34,1.4491773962863934
58,38,-0.02287416079033625,0,-0.508353478974402,31.30450563651288,0.9862252091959851,38,1.3920858478075206
58,39,1.0,0,1.0,37.09853510125216,0.48466540892787735,39,1.3277974321323363
58,24,-1.0,0,-1.0,33.11904423568306,0.29046947977696314,24,1.2665093267306267
58,47,0.41495145264350697,0,1.0,38.464647219288636,0.8821060724879742,47,1.3963143439169103
58,10,-1.0,0,-1.0,31.165021452279078,0.41570760807063645,10,1.2480722851219495
58,19,0.0,0,-1.0,35.67505217599843,0.2537000635724035,19,1.4926169223964796
58,46,0.0,0,-1.0,34.147327184818174,0.686920184833307,46,1.12683706559482
58,42,0.0,0,-1.0,38.01309863602416,0.6287571620351703,42,1.2924867209548734
58,31,0.0,0,-1.0,32.29918023792196,0.8808515300461962,31,1.237655692468412
58,15,0.0,0,1.0,37.672927508919095,0.3444218782681391,15,1.069726284181668
58,18,-1.0,0,-1.0,37.410469284417644,0.8818978250715931,18,1.4982710322183188
58,49,0.0,0,-1.0,35.76753277564635,0.14213637994638972,49,1.3090077835890899
58,36,0.0,0,1.0,32.266727295707355,0.7038038543405503,36,1.032901259386368
58,22,0.0,0,-1.0,37.440344974287164,0.5824903741470271,22,1.3908904906033444
58,23,0.0,0,1.0,32.187809128402215,0.3484985579981972,23,1.2949247566017272
58,17,0.0,0,1.0,32.859803088078934,0.07738148433997949,17,1.1752340416632685
58,21,0.0,0,-1.0,33.44172878366606,0.8284773270827595,21,1.4441982408288199
58,45,1.0,0,1.0,38.81834128424135,0.15794674380726093,45,1.2145207955049668
58,11,0.0,0,-1.0,35.99541749475101,0.6276196578859884,11,1.427390088664591
58,9,0.0,0,-1.0,35.22443291649704,0.1601623548213309,9,1.2633036412081844
58,37,0.0,0,-1.0,31.6006438632447,0.21979248536731266,37,1.073489514278654
58,35,0.0,0,1.0,32.10698603294357,0.47797166107723277,35,1.3277424988196027
58,14,-0.13559467084307117,0,-1.0,37.979614279714426,0.08578622605273989,14,1.1010414367032866
58,32,0.9710397871253365,0,1.0,33.26731889567995,0.9418120108631572,32,1.401564828806561
58,26,-0.013179834177549463,0,-0.7890854726645055,33.54082667428193,0.7902536452325696,26,1.489280774696023
58,13,0.0,0,1.0,31.228284909142822,0.7214325736951251,13,1.4432025258059338
58,12,0.646240567678844,0,1.0,34.21249957420551,0.2681615152528849,12,1.1531657597824942
58,29,-1.0,0,-1.0,32.32382444422525,0.36616471534839934,29,1.4588509224902233
58,3,-0.04529324849061774,0,-1.0,36.66276454052647,0.9702117514467645,3,1.0465942467508798
58,43,0.44663804719070554,0,1.0,37.41243517288378,0.08129461903379365,43,1.4622628892336151
58,41,0.0,0,-1.0,36.58393809033744,0.7378886634053509,41,1.3217936799264711
59,34,0.0,0,-1.0,36.59019128693768,0.4420226311559552,34,1.4491773962863934
59,18,1.0,0,-1.0,37.910469284417644,0.8818978250715931,18,1.4982710322183188
59,15,-1.0,0,1.0,38.172927508919095,0.3444218782681391,15,1.069726284181668
59,9,0.01998609903594821,0,-1.0,35.72443291649704,0.1601623548213309,9,1.2633036412081844
59,10,1.0,0,-1.0,31.665021452279078,0.41570760807063645,10,1.2480722851219495
59,12,-0.28692942417876843,0,1.0,34.71249957420551,0.2681615152528849,12,1.1531657597824942
59,17,-1.0,0,1.0,33.359803088078934,0.07738148433997949,17,1.1752340416632685
59,43,-1.0,0,1.0,37.91243517288378,0.08129461903379365,43,1.4622628892336151
59,30,0.0,0,-1.0,36.16493030305263,0.1336736551719726,30,1.2621853849441487
59,4,0.0,0,-1.0,31.032001084636846,0.13205251534766727,4,1.1595065652586225
59,8,-0.05135925065396408,0,1.0,33.39308999257322,0.5186485085440141,8,1.1980130783931124
59,49,0.42127672391799964,0,-1.0,36.26753277564635,0.14213637994638972,49,1.3090077835890899
59,2,-1.0,0,1.0,37.934360082661115,0.059560599725204666,2,1.289375929433886
59,41,0.0,0,-1.0,37.08393809033744,0.7378886634053509,41,1.3217936799264711
59,3,0.0,0,-1.0,37.16276454052647,0.9702117514467645,3,1.0465942467508798
59,16,-0.24438883969583627,0,1.0,31.83717124345911,0.6069047543475439,16,1.0540532364371056
59,28,-0.2631750177452177,0,1.0,39.331767934191674,0.3341489949947837,28,1.308132343644219
59,14,0.08691046589578924,0,-1.0,38.479614279714426,0.08578622605273989,14,1.1010414367032866
59,42,0.0,0,-1.0,38.51309863602416,0.6287571620351703,42,1.2924867209548734
59,22,1.0,0,-1.0,37.940344974287164,0.5824903741470271,22,1.3908904906033444
59,0,-1.0,0,1.0,37.7896590945429,0.037528523616680354,0,1.310949197268638
59,35,0.0,0,1.0,32.60698603294357,0.47797166107723277,35,1.3277424988196027
59,7,0.0,0,-1.0,32.38795488805658,0.09108173539721631,7,1.4852218031865094
59,33,0.0,0,-1.0,38.1085580950337,0.7019364868721207,33,1.3358156306006577
59,24,1.0,0,-1.0,33.61904423568306,0.29046947977696314,24,1.2665093267306267
59,37,0.0,0,-1.0,32.1006438632447,0.21979248536731266,37,1.073489514278654
59,11,0.6374959546225227,0,-1.0,36.49541749475101,0.6276196578859884,11,1.427390088664591
59,29,0.0,0,-1.0,32.82382444422525,0.36616471534839934,29,1.4588509224902233
59,25,-1.0,0,1.0,38.11307340738181,0.036778919770853125,25,1.4400784136765847
59,31,0.7978202272015876,0,-1.0,32.79918023792196,0.8808515300461962,31,1.237655692468412
59,13,-0.19613882368031144,0,1.0,31.728284909142822,0.7214325736951251,13,1.4432025258059338
59,27,-0.09441260191525432,0,1.0,31.670868297747603,0.5723149167737406,27,1.467006049734135
59,23,0.0,0,1.0,32.687809128402215,0.3484985579981972,23,1.2949247566017272
59,44,0.0,0,-1.0,33.84724227545095,0.36537976890679824,44,1.4438607149212839
59,1,0.0,0,1.0,37.800481426696265,0.4580180225758127,1,1.3333057799429153
59,20,-0.05570185239306267,0,1.0,30.847128209608584,0.23701328103147634,20,1.4197668185440129
59,6,-1.0,0,1.0,34.04195347310066,0.3718067591140378,6,1.1231579878087312
59,19,0.5873171621835354,0,-1.0,36.17505217599843,0.2537000635724035,19,1.4926169223964796
59,36,0.0,0,1.0,32.766727295707355,0.7038038543405503,36,1.032901259386368
59,48,0.0,0,-1.0,33.278654239702256,0.16564151677016214,48,1.1142948790547478
59,47,-0.4311146429419298,0,1.0,38.964647219288636,0.8821060724879742,47,1.3963143439169103
59,40,1.0,0,-1.0,30.573911269352365,0.1811683520871722,40,1.1285303713472183
59,38,0.06507033477397979,0,-0.508353478974402,31.80450563651288,0.9862252091959851,38,1.3920858478075206
59,39,0.0,0,1.0,37.59853510125216,0.48466540892787735,39,1.3277974321323363
59,5,-0.8483231547984368,0,1.0,37.68534283674742,0.6390079048969265,5,1.345400295763621
59,46,0.46276333655509677,0,-1.0,34.647327184818174,0.686920184833307,46,1.12683706559482
59,32,0.0,0,1.0,33.76731889567995,0.9418120108631572,32,1.401564828806561
59,21,0.0,0,-1.0,33.94172878366606,0.8284773270827595,21,1.4441982408288199
59,45,0.0,0,1.0,39.31834128424135,0.15794674380726093,45,1.2145207955049668
59,26,0.015143443276024232,0,-0.7890854726645055,34.04082667428193,0.7902536452325696,26,1.489280774696023
60,14,0.0,0,-1.0,38.979614279714426,0.08578622605273989,14,1.1010414367032866
60,37,0.0,0,-1.0,32.6006438632447,0.21979248536731266,37,1.073489514278654
60,31,0.040483185306659925,0,-1.0,33.29918023792196,0.8808515300461962,31,1.237655692468412
60,8,-0.00938660463578374,0,1.0,33.89308999257322,0.5186485085440141,8,1.1980130783931124
60,40,0.0,0,-1.0,31.073911269352365,0.1811683520871722,40,1.1285303713472183
60,30,0.1412388204978468,0,-1.0,36.66493030305263,0.1336736551719726,30,1.2621853849441487
60,16,0.0,0,1.0,32.33717124345911,0.6069047543475439,16,1.0540532364371056
60,20,-0.03809977861996427,0,1.0,31.347128209608584,0.23701328103147634,20,1.4197668185440129
60,28,-0.2721560621526214,0,1.0,39.831767934191674,0.3341489949947837,28,1.308132343644219
60,18,0.0,0,-1.0,38.410469284417644,0.8818978250715931,18,1.4982710322183188
60,13,0.0,0,1.0,32.22828490914282,0.7214325736951251,13,1.4432025258059338
60,26,0.008467790268174983,0,-0.7890854726645055,34.54082667428193,0.7902536452325696,26,1.489280774696023
60,44,0.0,0,-1.0,34.34724227545095,0.36537976890679824,44,1.4438607149212839
60,24,0.0,0,-1.0,34.11904423568306,0.29046947977696314,24,1.2665093267306267
60,45,-1.0,0,1.0,39.81834128424135,0.15794674380726093,45,1.2145207955049668
60,9,0.020607970791608157,0,-1.0,36.22443291649704,0.1601623548213309,9,1.2633036412081844
60,2,-1.0,0,1.0,38.434360082661115,0.059560599725204666,2,1.289375929433886
60,35,-0.0006790507070976119,0,1.0,33.10698603294357,0.47797166107723277,35,1.3277424988196027
60,11,0.10304405215438919,0,-1.0,36.99541749475101,0.6276196578859884,11,1.427390088664591
60,27,0.0,0,1.0,32.1708682977476,0.5723149167737406,27,1.467006049734135
60,10,0.0,0,-1.0,32.16502145227908,0.41570760807063645,10,1.2480722851219495
60,17,0.0,0,1.0,33.859803088078934,0.07738148433997949,17,1.1752340416632685
60,21,0.6768876421101884,0,-1.0,34.44172878366606,0.8284773270827595,21,1.4441982408288199
60,22,1.0,0,-1.0,38.440344974287164,0.5824903741470271,22,1.3908904906033444
60,29,0.0,0,-1.0,33.32382444422525,0.36616471534839934,29,1.4588509224902233
60,25,0.0,0,1.0,38.61307340738181,0.036778919770853125,25,1.4400784136765847
60,0,0.0,0,1.0,38.2896590945429,0.037528523616680354,0,1.310949197268638
60,47,-0.08807619856850013,0,1.0,39.464647219288636,0.8821060724879742,47,1.3963143439169103
60,39,-0.3369402157786864,0,1.0,38.09853510125216,0.48466540892787735,39,1.3277974321323363
60,32,0.0,0,1.0,34.26731889567995,0.9418120108631572,32,1.401564828806561
60,12,-0.27500478795227046,0,1.0,35.21249957420551,0.2681615152528849,12,1.1531657597824942
60,7,0.0,0,-1.0,32.88795488805658,0.09108173539721631,7,1.4852218031865094
60,48,0.0,0,-1.0,33.778654239702256,0.16564151677016214,48,1.1142948790547478
60,5,-0.9728279610930415,0,1.0,38.18534283674742,0.6390079048969265,5,1.345400295763621
60,42,1.0,0,-1.0,39.01309863602416,0.6287571620351703,42,1.2924867209548734
60,38,0.0,0,-0.508353478974402,32.30450563651288,0.9862252091959851,38,1.3920858478075206
60,46,0.2097118306662162,0,-1.0,35.147327184818174,0.686920184833307,46,1.12683706559482
60,6,0.0,0,1.0,34.54195347310066,0.3718067591140378,6,1.1231579878087312
60,41,0.0,0,-1.0,37.58393809033744,0.7378886634053509,41,1.3217936799264711
60,19,0.0,0,-1.0,36.67505217599843,0.2537000635724035,19,1.4926169223964796
60,1,-1.0,0,1.0,38.300481426696265,0.4580180225758127,1,1.3333057799429153
60,34,0.36270202551552216,0,-1.0,37.09019128693768,0.4420226311559552,34,1.4491773962863934
60,33,0.0,0,-1.0,38.6085580950337,0.7019364868721207,33,1.3358156306006577
60,15,-1.0,0,1.0,38.672927508919095,0.3444218782681391,15,1.069726284181668
60,23,0.0,0,1.0,33.187809128402215,0.3484985579981972,23,1.2949247566017272
60,43,0.0,0,1.0,38.41243517288378,0.08129461903379365,43,1.4622628892336151
60,36,0.0,0,1.0,33.266727295707355,0.7038038543405503,36,1.032901259386368
60,49,1.0,0,-1.0,36.76753277564635,0.14213637994638972,49,1.3090077835890899
60,3,0.008310941202076356,0,-1.0,37.66276454052647,0.9702117514467645,3,1.0465942467508798
60,4,0.0,0,-1.0,31.532001084636846,0.13205251534766727,4,1.1595065652586225
61,11,0.0,0,-1.0,37.49541749475101,0.6276196578859884,11,1.427390088664591
61,21,0.0,0,-1.0,34.94172878366606,0.8284773270827595,21,1.4441982408288199
61,17,-1.0,0,1.0,34.359803088078934,0.07738148433997949,17,1.1752340416632685
61,39,0.0,0,1.0,38.59853510125216,0.48466540892787735,39,1.3277974321323363
61,30,0.05529766934629098,0,-1.0,37.16493030305263,0.1336736551719726,30,1.2621853849441487
61,20,0.0,0,1.0,31.847128209608584,0.23701328103147634,20,1.4197668185440129
61,2,0.0,0,1.0,38.934360082661115,0.059560599725204666,2,1.289375929433886
61,34,0.0,0,-1.0,37.59019128693768,0.4420226311559552,34,1.4491773962863934
61,12,0.0,0,1.0,35.71249957420551,0.2681615152528849,12,1.1531657597824942
61,14,0.3256745409853733,0,-1.0,39.479614279714426,0.08578622605273989,14,1.1010414367032866
61,24,0.0,0,-1.0,34.61904423568306,0.29046947977696314,24,1.2665093267306267
61,40,1.0,0,-1.0,31.573911269352365,0.1811683520871722,40,1.1285303713472183
61,7,0.0,0,-1.0,33.38795488805658,0.09108173539721631,7,1.4852218031865094
61,19,1.0,0,-1.0,37.17505217599843,0.2537000635724035,19,1.4926169223964796
61,32,0.0,0,1.0,34.76731889567995,0.9418120108631572,32,1.401564828806561
61,13,0.0,0,1.0,32.72828490914282,0.7214325736951251,13,1.4432025258059338
61,0,-0.10837034355996399,0,1.0,38.7896590945429,0.037528523616680354,0,1.310949197268638
61,5,-1.0,0,1.0,38.68534283674742,0.6390079048969265,5,1.345400295763621
61,43,-0.07891054098956264,0,1.0,38.91243517288378,0.08129461903379365,43,1.4622628892336151
61,25,0.0,0,1.0,39.11307340738181,0.036778919770853125,25,1.4400784136765847
61,29,1.0,0,-1.0,33.82382444422525,0.36616471534839934,29,1.4588509224902233
61,38,0.03373587846103963,0,-0.508353478974402,32.80450563651288,0.9862252091959851,38,1.3920858478075206
61,26,0.0,0,-0.7890854726645055,35.04082667428193,0.7902536452325696,26,1.489280774696023
61,48,0.39304358413342044,0,-1.0,34.278654239702256,0.16564151677016214,48,1.1142948790547478
61,42,0.1923995194829041,0,-1.0,39.51309863602416,0.6287571620351703,42,1.2924867209548734
61,46,0.0,0,-1.0,35.647327184818174,0.686920184833307,46,1.12683706559482
61,6,0.0,0,1.0,35.04195347310066,0.3718067591140378,6,1.1231579878087312
61,23,-0.0006982159998979373,0,1.0,33.687809128402215,0.3484985579981972,23,1.2949247566017272
61,47,0.0,0,1.0,39.964647219288636,0.8821060724879742,47,1.3963143439169103
61,36,-0.013427532942799423,0,1.0,33.766727295707355,0.7038038543405503,36,1.032901259386368
61,49,0.0,0,-1.0,37.26753277564635,0.14213637994638972,49,1.3090077835890899
61,1,0.0,0,1.0,38.800481426696265,0.4580180225758127,1,1.3333057799429153
61,4,0.0,0,-1.0,32.032001084636846,0.13205251534766727,4,1.1595065652586225
61,18,1.0,0,-1.0,38.910469284417644,0.8818978250715931,18,1.4982710322183188
61,16,-0.06210905689244061,0,1.0,32.83717124345911,0.6069047543475439,16,1.0540532364371056
61,41,0.0,0,-1.0,38.08393809033744,0.7378886634053509,41,1.3217936799264711
61,37,0.5066409642644165,0,-1.0,33.1006438632447,0.21979248536731266,37,1.073489514278654
61,33,0.0,0,-1.0,39.1085580950337,0.7019364868721207,33,1.3358156306006577
61,27,-0.03809187041365197,0,1.0,32.6708682977476,0.5723149167737406,27,1.467006049734135
61,9,0.0,0,-1.0,36.72443291649704,0.1601623548213309,9,1.2633036412081844
61,44,0.0,0,-1.0,34.84724227545095,0.36537976890679824,44,1.4438607149212839
61,31,0.09359705429933012,0,-1.0,33.79918023792196,0.8808515300461962,31,1.237655692468412
61,15,-1.0,0,1.0,39.172927508919095,0.3444218782681391,15,1.069726284181668
61,22,1.0,0,-1.0,38.940344974287164,0.5824903741470271,22,1.3908904906033444
61,45,0.0,0,1.0,40.31834128424135,0.15794674380726093,45,1.2145207955049668
61,10,1.0,0,-1.0,32.66502145227908,0.41570760807063645,10,1.2480722851219495
61,35,-0.0015990096092557994,0,1.0,33.60698603294357,0.47797166107723277,35,1.3277424988196027
61,8,0.0,0,1.0,34.39308999257322,0.5186485085440141,8,1.1980130783931124
61,3,0.00786769737019602,0,-1.0,38.16276454052647,0.9702117514467645,3,1.0465942467508798
61,28,-0.37477751825569866,0,1.0,40.331767934191674,0.3341489949947837,28,1.308132343644219
62,27,0.0,0,1.0,33.1708682977476,0.5723149167737406,27,1.467006049734135
62,1,0.0,0,1.0,39.300481426696265,0.4580180225758127,1,1.3333057799429153
62,3,-0.02059684886064234,0,-1.0,38.66276454052647,0.9702117514467645,3,1.0465942467508798
62,49,-0.7175177362070981,0,-1.0,37.76753277564635,0.14213637994638972,49,1.3090077835890899
62,2,1.0,0,1.0,39.434360082661115,0.059560599725204666,2,1.289375929433886
62,18,-1.0,0,-1.0,39.410469284417644,0.8818978250715931,18,1.4982710322183188
62,41,-0.15399877476687562,0,-1.0,38.58393809033744,0.7378886634053509,41,1.3217936799264711
62,11,-0.32051086720567756,0,-1.0,37.99541749475101,0.6276196578859884,11,1.427390088664591
62,12,0.6456292701602382,0,1.0,36.21249957420551,0.2681615152528849,12,1.1531657597824942
62,37,-0.3555974283773753,0,-1.0,33.6006438632447,0.21979248536731266,37,1.073489514278654
62,43,0.0,0,1.0,39.41243517288378,0.08129461903379365,43,1.4622628892336151
62,45,0.0,0,1.0,40.81834128424135,0.15794674380726093,45,1.2145207955049668
62,38,-0.03901581435228032,0,-0.508353478974402,33.30450563651288,0.9862252091959851,38,1.3920858478075206
62,25,0.0,0,1.0,39.61307340738181,0.036778919770853125,25,1.4400784136765847
62,15,1.0,0,1.0,39.672927508919095,0.3444218782681391,15,1.069726284181668
62,39,0.0,0,1.0,39.09853510125216,0.48466540892787735,39,1.3277974321323363
62,40,-1.0,0,-1.0,32.073911269352365,0.1811683520871722,40,1.1285303713472183
62,26,0.0,0,-0.7890854726645055,35.54082667428193,0.7902536452325696,26,1.489280774696023
62,6,0.0,0,1.0,35.54195347310066,0.3718067591140378,6,1.1231579878087312
62,29,-1.0,0,-1.0,34.32382444422525,0.36616471534839934,29,1.4588509224902233
